time_period_start,time_period_end,time_open,time_close,price_open,price_high,price_low,price_close,volume_traded,trades_count
2019-04-21T11:00:00.0000000Z,2019-04-21T12:00:00.0000000Z,2019-04-21T11:00:01.1660000Z,2019-04-21T11:59:58.5640000Z,5264.11,5835.16,5016.34,5278.27,3044.618356,5461
2019-04-21T12:00:00.0000000Z,2019-04-21T13:00:00.0000000Z,2019-04-21T12:00:00.0000000Z,2019-04-21T12:59:59.3030000Z,5292.1,5827.41,5177.25,5273.54,4132.256427,9042
2019-04-21T13:00:00.0000000Z,2019-04-21T14:00:00.0000000Z,2019-04-21T13:00:00.0000000Z,2019-04-21T13:59:59.0000000Z,5252.52,5840.86,5210.86,5268.35,2598.672906,5340
2019-04-21T14:00:00.0000000Z,2019-04-21T15:00:00.0000000Z,2019-04-21T14:00:00.0000000Z,2019-04-21T14:59:59.5970000Z,5834.74,5840.44,3961.0001,5271.62,2407.481852,4712
2019-04-21T15:00:00.0000000Z,2019-04-21T16:00:00.0000000Z,2019-04-21T15:00:00.0000000Z,2019-04-21T15:59:59.9980000Z,5289.717951,5847.98,5219.81,5282.55,2735.140284,5382
2019-04-21T16:00:00.0000000Z,2019-04-21T17:00:00.0000000Z,2019-04-21T16:00:02.0000000Z,2019-04-21T16:59:58.6240000Z,5308,5848.2,5015.28,5270.83,2153.779746,5076
2019-04-21T17:00:00.0000000Z,2019-04-21T18:00:00.0000000Z,2019-04-21T17:00:00.0000000Z,2019-04-21T17:59:58.0000000Z,5296.429818,5840.04,5014,5264.56,2466.891203,4902
2019-04-21T18:00:00.0000000Z,2019-04-21T19:00:00.0000000Z,2019-04-21T18:00:00.0000000Z,2019-04-21T18:59:59.7960000Z,5285.183312,5837.93,5192.93,5234.99,2549.486759,6216
2019-04-21T19:00:00.0000000Z,2019-04-21T20:00:00.0000000Z,2019-04-21T19:00:00.0000000Z,2019-04-21T19:59:58.0000000Z,5570,5834.26,5196.31,5282.1,2366.635354,5643
2019-04-21T20:00:00.0000000Z,2019-04-21T21:00:00.0000000Z,2019-04-21T20:00:00.1000000Z,2019-04-21T20:59:59.6030000Z,5258.16,5839.1,5197.9,5276.4,2062.619741,5405
2019-04-21T21:00:00.0000000Z,2019-04-21T22:00:00.0000000Z,2019-04-21T21:00:00.0000000Z,2019-04-21T21:59:58.4190000Z,5266.907036,5849.96,5205.54,5273.73,2702.672496,6246
2019-04-21T22:00:00.0000000Z,2019-04-21T23:00:00.0000000Z,2019-04-21T22:00:00.0000000Z,2019-04-21T22:59:59.0000000Z,5274.100833,5867.3,5225,5288.49,2786.168828,6774
2019-04-21T23:00:00.0000000Z,2019-04-22T00:00:00.0000000Z,2019-04-21T23:00:00.0000000Z,2019-04-21T23:59:59.9820000Z,5324.193817,5875.27,5231,5297.64,2859.176847,5638
2019-04-22T00:00:00.0000000Z,2019-04-22T01:00:00.0000000Z,2019-04-22T00:00:01.8800000Z,2019-04-22T00:59:58.5970000Z,5297.64,5871.08,5208.875925,5290.32,2748.749711,5819
2019-04-22T01:00:00.0000000Z,2019-04-22T02:00:00.0000000Z,2019-04-22T01:00:00.0000000Z,2019-04-22T01:59:59.0000000Z,5309.089902,5862.24,5227.13,5267.91,3342.171067,6933
2019-04-22T02:00:00.0000000Z,2019-04-22T03:00:00.0000000Z,2019-04-22T02:00:00.0000000Z,2019-04-22T02:59:59.2970000Z,5296.61386,5850.69,5218.60001,5265.25,2726.264943,6383
2019-04-22T03:00:00.0000000Z,2019-04-22T04:00:00.0000000Z,2019-04-22T03:00:01.0000000Z,2019-04-22T03:59:59.0000000Z,5264.06,5841.97,5211.81,5278.245363,2859.788674,5964
2019-04-22T04:00:00.0000000Z,2019-04-22T05:00:00.0000000Z,2019-04-22T04:00:00.0000000Z,2019-04-22T04:59:58.7380000Z,5350.323637,5850.67,5223.58,5274.99,2422.923683,4362
2019-04-22T05:00:00.0000000Z,2019-04-22T06:00:00.0000000Z,2019-04-22T05:00:01.2180000Z,2019-04-22T05:59:59.0000000Z,5278.3,5849.83,5014,5275.2,2576.027436,4303
2019-04-22T06:00:00.0000000Z,2019-04-22T07:00:00.0000000Z,2019-04-22T06:00:03.0000000Z,2019-04-22T06:59:56.7320000Z,5320,5858.75,5230,5288.44,3175.51918,4078
2019-04-22T07:00:00.0000000Z,2019-04-22T08:00:00.0000000Z,2019-04-22T07:00:01.5260000Z,2019-04-22T07:59:59.0000000Z,5288.43,5861.23,5241.69,5307.3,2146.155797,3938
2019-04-22T08:00:00.0000000Z,2019-04-22T09:00:00.0000000Z,2019-04-22T08:00:00.0000000Z,2019-04-22T08:59:58.9390000Z,5307.3,5861.59,5220,5288.76,2261.412667,4137
2019-04-22T09:00:00.0000000Z,2019-04-22T10:00:00.0000000Z,2019-04-22T09:00:01.0000000Z,2019-04-22T09:59:58.0000000Z,5357.509175,5871.11,5208.875925,5328.4,2814.046749,4823
2019-04-22T10:00:00.0000000Z,2019-04-22T11:00:00.0000000Z,2019-04-22T10:00:01.0000000Z,2019-04-22T10:59:58.0000000Z,5328.4,5886.5,5210.00001,5358.2328,3173.905765,5264
2019-04-22T11:00:00.0000000Z,2019-04-22T12:00:00.0000000Z,2019-04-22T11:00:02.0000000Z,2019-04-22T11:59:59.8880000Z,5345.182511,5905.35,5235,5308.23,2951.215355,5447
2019-04-22T12:00:00.0000000Z,2019-04-22T13:00:00.0000000Z,2019-04-22T12:00:00.0000000Z,2019-04-22T12:59:58.7730000Z,5310.21,5890.58,5231,5312.17,2656.896805,4679
2019-04-22T13:00:00.0000000Z,2019-04-22T14:00:00.0000000Z,2019-04-22T13:00:00.0000000Z,2019-04-22T13:59:59.0000000Z,5330.948109,5877.4,5231,5366.916714,2840.17471,5269
2019-04-22T14:00:00.0000000Z,2019-04-22T15:00:00.0000000Z,2019-04-22T14:00:00.0000000Z,2019-04-22T14:59:59.3010000Z,5300.5,6154.5748,5231,5299.96,3575.2072,6780
2019-04-22T15:00:00.0000000Z,2019-04-22T16:00:00.0000000Z,2019-04-22T15:00:00.0000000Z,2019-04-22T15:59:58.0000000Z,5348.026364,5953.2,3459.64,5341.6,13817.13208,22720
2019-04-22T16:00:00.0000000Z,2019-04-22T17:00:00.0000000Z,2019-04-22T16:00:00.0000000Z,2019-04-22T16:59:59.9610000Z,5402.064247,5879.13,3459.9,5306.79,5484.955684,9923
2019-04-22T17:00:00.0000000Z,2019-04-22T18:00:00.0000000Z,2019-04-22T17:00:01.8750000Z,2019-04-22T17:59:59.0000000Z,5317.82,5932.17,3461.37,5405,6742.879212,12084
2019-04-22T18:00:00.0000000Z,2019-04-22T19:00:00.0000000Z,2019-04-22T18:00:00.0000000Z,2019-04-22T18:59:59.1270000Z,5371.34,5982.31,3461.26,5407.9,7850.010502,14695
2019-04-22T19:00:00.0000000Z,2019-04-22T20:00:00.0000000Z,2019-04-22T19:00:00.0000000Z,2019-04-22T19:59:59.8500000Z,5444,5992.21,3460.39,5386.89,8889.867594,14802
2019-04-22T20:00:00.0000000Z,2019-04-22T21:00:00.0000000Z,2019-04-22T20:00:00.0000000Z,2019-04-22T20:59:58.0000000Z,5418.6,5973.5,3460.38,5670,4851.361507,9460
2019-04-22T21:00:00.0000000Z,2019-04-22T22:00:00.0000000Z,2019-04-22T21:00:00.0000000Z,2019-04-22T21:59:59.8600000Z,5405.730598,5963.84,3461.38,5387.9,5247.034681,8988
2019-04-22T22:00:00.0000000Z,2019-04-22T23:00:00.0000000Z,2019-04-22T22:00:00.0000000Z,2019-04-22T22:59:59.8820000Z,5420.081981,6248.2646,3462.37,5401.17,5324.093476,8783
2019-04-22T23:00:00.0000000Z,2019-04-23T00:00:00.0000000Z,2019-04-22T23:00:00.8400000Z,2019-04-22T23:59:59.9220000Z,5402.262,5964.44,3461.38,5387.6,4496.465185,7967
2019-04-23T00:00:00.0000000Z,2019-04-23T01:00:00.0000000Z,2019-04-23T00:00:00.0000000Z,2019-04-23T00:59:58.8690000Z,3461.38,5958.19,3455.34,5381.69,4607.133152,7791
2019-04-23T01:00:00.0000000Z,2019-04-23T02:00:00.0000000Z,2019-04-23T01:00:02.0000000Z,2019-04-23T01:59:58.0000000Z,5398.9,5953.35,3455.34,5411.5903,3185.869078,6747
2019-04-23T02:00:00.0000000Z,2019-04-23T03:00:00.0000000Z,2019-04-23T02:00:00.0000000Z,2019-04-23T02:59:59.1750000Z,5411.4,5969.82,3458.05,5404.19,4330.8348,7896
2019-04-23T03:00:00.0000000Z,2019-04-23T04:00:00.0000000Z,2019-04-23T03:00:00.0000000Z,2019-04-23T03:59:59.0000000Z,5532.236997,6011.72,3457.14,6006.68,7079.411917,11386
2019-04-23T04:00:00.0000000Z,2019-04-23T05:00:00.0000000Z,2019-04-23T04:00:00.0000000Z,2019-04-23T04:59:59.6760000Z,5460.7,6166.62,941.19,5517.71,25427.70096,36250
2019-04-23T05:00:00.0000000Z,2019-04-23T06:00:00.0000000Z,2019-04-23T05:00:00.0000000Z,2019-04-23T05:59:58.1800000Z,5548.8,6120.18,3455.05,5542.45,5986.560898,10202
2019-04-23T06:00:00.0000000Z,2019-04-23T07:00:00.0000000Z,2019-04-23T06:00:00.0000000Z,2019-04-23T06:59:59.0000000Z,5538.01,6117.02,3453.15,5535,5879.288631,9437
2019-04-23T07:00:00.0000000Z,2019-04-23T08:00:00.0000000Z,2019-04-23T07:00:00.0000000Z,2019-04-23T07:59:59.9960000Z,5535,6119.75,3450.54,5540.8,4583.794916,7797
2019-04-23T08:00:00.0000000Z,2019-04-23T09:00:00.0000000Z,2019-04-23T08:00:00.0000000Z,2019-04-23T08:59:59.0000000Z,5546.025399,6538.9502,3449.32,5562.225347,5530.674527,9666
2019-04-23T09:00:00.0000000Z,2019-04-23T10:00:00.0000000Z,2019-04-23T09:00:00.1490000Z,2019-04-23T09:59:58.5800000Z,5527.48,6117.6,3450.96,5529.273,5766.662559,8833
2019-04-23T10:00:00.0000000Z,2019-04-23T11:00:00.0000000Z,2019-04-23T10:00:02.0000000Z,2019-04-23T10:59:59.0000000Z,5582.957382,6124.72,3449.61,5584.922695,4518.598766,7748
2019-04-23T11:00:00.0000000Z,2019-04-23T12:00:00.0000000Z,2019-04-23T11:00:00.0000000Z,2019-04-23T11:59:59.9260000Z,5595.2,6129.5,3448.46,5557.44,3555.354053,7944
2019-04-23T12:00:00.0000000Z,2019-04-23T13:00:00.0000000Z,2019-04-23T12:00:00.0000000Z,2019-04-23T12:59:58.0000000Z,5555.04,6137.94,3449.02,5613.2,5100.170612,9389
2019-04-23T13:00:00.0000000Z,2019-04-23T14:00:00.0000000Z,2019-04-23T13:00:00.6970000Z,2019-04-23T13:59:59.0000000Z,5566.54,6158.8,3442.83,5571.14,5129.422486,10256
2019-04-23T14:00:00.0000000Z,2019-04-23T15:00:00.0000000Z,2019-04-23T14:00:00.0000000Z,2019-04-23T14:59:59.8080000Z,5613.7,6157.36,3436.37,5574.35,5307.046253,10183
2019-04-23T15:00:00.0000000Z,2019-04-23T16:00:00.0000000Z,2019-04-23T15:00:01.0090000Z,2019-04-23T15:59:59.5350000Z,5581.6,6151.98,3440.39,5566.36,6590.288004,11359
2019-04-23T16:00:00.0000000Z,2019-04-23T17:00:00.0000000Z,2019-04-23T16:00:00.0000000Z,2019-04-23T16:59:59.0000000Z,5603.1,6144.07,3440.49,5671,4182.211897,9677
2019-04-23T17:00:00.0000000Z,2019-04-23T18:00:00.0000000Z,2019-04-23T17:00:00.0000000Z,2019-04-23T17:59:59.0000000Z,5605.5,6179.51,3441.61,5580.69,7199.577236,12492
2019-04-23T18:00:00.0000000Z,2019-04-23T19:00:00.0000000Z,2019-04-23T18:00:00.0000000Z,2019-04-23T18:59:59.0000000Z,5623.1,6178.41,3440.26,5543.196728,4408.059927,9817
2019-04-23T19:00:00.0000000Z,2019-04-23T20:00:00.0000000Z,2019-04-23T19:00:00.0000000Z,2019-04-23T19:59:59.3870000Z,5643.6,6177.85,3440.26,5587.56,5029.293689,10955
2019-04-23T20:00:00.0000000Z,2019-04-23T21:00:00.0000000Z,2019-04-23T20:00:00.0000000Z,2019-04-23T20:59:59.5430000Z,5588.94,6155.63,3441.81,5579.94,5682.327798,11022
2019-04-23T21:00:00.0000000Z,2019-04-23T22:00:00.0000000Z,2019-04-23T21:00:00.0000000Z,2019-04-23T21:59:59.8920000Z,5611.4,6154.23,3444.23,5585.51,3504.41732,8388
2019-04-23T22:00:00.0000000Z,2019-04-23T23:00:00.0000000Z,2019-04-23T22:00:00.0000000Z,2019-04-23T22:59:58.0000000Z,5598.7,6135.91,3442.46,5563.728324,11861.09142,18529
2019-04-23T23:00:00.0000000Z,2019-04-24T00:00:00.0000000Z,2019-04-23T23:00:00.0000000Z,2019-04-23T23:59:59.1000000Z,5581.5,6134.03,3442.46,5524.837,5557.171073,10090
2019-04-24T00:00:00.0000000Z,2019-04-24T01:00:00.0000000Z,2019-04-24T00:00:00.0000000Z,2019-04-24T00:59:58.5900000Z,5547,6129.47,3440.95,5537.65,4899.893278,9688
2019-04-24T01:00:00.0000000Z,2019-04-24T02:00:00.0000000Z,2019-04-24T01:00:00.2970000Z,2019-04-24T01:59:59.9750000Z,5537.65,6126.28,3421.71,5547,12837.33527,21122
2019-04-24T02:00:00.0000000Z,2019-04-24T03:00:00.0000000Z,2019-04-24T02:00:00.0000000Z,2019-04-24T02:59:59.7660000Z,5536.07,6132.72,3413.4,5559.99,2994.137686,8367
2019-04-24T03:00:00.0000000Z,2019-04-24T04:00:00.0000000Z,2019-04-24T03:00:00.0000000Z,2019-04-24T03:59:59.6840000Z,5583.5,6147.98,3412.65,5574,3592.596037,7545
2019-04-24T04:00:00.0000000Z,2019-04-24T05:00:00.0000000Z,2019-04-24T04:00:00.0000000Z,2019-04-24T04:59:57.9200000Z,5599.659132,6180.98,3410.64,5595.38,5494.511964,10096
2019-04-24T05:00:00.0000000Z,2019-04-24T06:00:00.0000000Z,2019-04-24T05:00:00.0000000Z,2019-04-24T05:59:59.3180000Z,5593.25,6169.38,3412.08,5608.6,5218.569471,8029
2019-04-24T06:00:00.0000000Z,2019-04-24T07:00:00.0000000Z,2019-04-24T06:00:00.0000000Z,2019-04-24T06:59:58.2450000Z,5603.38,6184.62,3412.85,5598.6,5319.59324,8604
2019-04-24T07:00:00.0000000Z,2019-04-24T08:00:00.0000000Z,2019-04-24T07:00:00.0000000Z,2019-04-24T07:59:59.0000000Z,5585.059212,6533,3411.86,5468,14569.99207,24607
2019-04-24T08:00:00.0000000Z,2019-04-24T09:00:00.0000000Z,2019-04-24T08:00:00.0000000Z,2019-04-24T08:59:59.0000000Z,5507,6056.82,3416.51,5517.8,8677.531053,15098
2019-04-24T09:00:00.0000000Z,2019-04-24T10:00:00.0000000Z,2019-04-24T09:00:00.0000000Z,2019-04-24T09:59:59.0000000Z,5478.512713,6057.43,3416.67,5473.601908,5663.384403,9565
2019-04-24T10:00:00.0000000Z,2019-04-24T11:00:00.0000000Z,2019-04-24T10:00:00.0000000Z,2019-04-24T10:59:59.2060000Z,5500,6043.69,3413.64,5420,8617.876547,11874
2019-04-24T11:00:00.0000000Z,2019-04-24T12:00:00.0000000Z,2019-04-24T11:00:00.0000000Z,2019-04-24T11:59:59.0000000Z,5420.24,6017.35,3409.44,5466.1,6883.452235,12573
2019-04-24T12:00:00.0000000Z,2019-04-24T13:00:00.0000000Z,2019-04-24T12:00:00.1450000Z,2019-04-24T12:59:59.0000000Z,5432.75,6033.14,3409.44,5449.52,5196.13122,10001
2019-04-24T13:00:00.0000000Z,2019-04-24T14:00:00.0000000Z,2019-04-24T13:00:01.6800000Z,2019-04-24T13:59:59.5370000Z,5458.34,6039.87,3409.44,5443.47,4596.928904,9569
2019-04-24T14:00:00.0000000Z,2019-04-24T15:00:00.0000000Z,2019-04-24T14:00:00.0000000Z,2019-04-24T14:59:59.2500000Z,5499,6034.8,3408.03,5444.1,5282.155907,9781
2019-04-24T15:00:00.0000000Z,2019-04-24T16:00:00.0000000Z,2019-04-24T15:00:00.1610000Z,2019-04-24T15:59:59.0000000Z,5462.51,6046.99,3408.37,5464.758211,4292.447642,8894
2019-04-24T16:00:00.0000000Z,2019-04-24T17:00:00.0000000Z,2019-04-24T16:00:00.0000000Z,2019-04-24T16:59:59.9150000Z,5531.5,6038.13,3403.1,5438.01,5688.078213,10891
2019-04-24T17:00:00.0000000Z,2019-04-24T18:00:00.0000000Z,2019-04-24T17:00:00.0000000Z,2019-04-24T17:59:58.2960000Z,5436,6017.48,3401.68,5411.38,4722.316042,10312
2019-04-24T18:00:00.0000000Z,2019-04-24T19:00:00.0000000Z,2019-04-24T18:00:01.2350000Z,2019-04-24T18:59:59.0000000Z,5412.1,5993.74,3400.84,5441.2,7461.523428,13417
2019-04-24T19:00:00.0000000Z,2019-04-24T20:00:00.0000000Z,2019-04-24T19:00:00.0000000Z,2019-04-24T19:59:57.0000000Z,5403.48,6007.22,3400,5426.29563,4780.440182,8987
2019-04-24T20:00:00.0000000Z,2019-04-24T21:00:00.0000000Z,2019-04-24T20:00:00.0000000Z,2019-04-24T20:59:58.0000000Z,5429.71,6015.59,3402.15,5459.211129,3824.906226,7895
2019-04-24T21:00:00.0000000Z,2019-04-24T22:00:00.0000000Z,2019-04-24T21:00:00.0000000Z,2019-04-24T21:59:59.7570000Z,5475.7,6010.17,3401.67,5435.5,3925.372771,7919
2019-04-24T22:00:00.0000000Z,2019-04-24T23:00:00.0000000Z,2019-04-24T22:00:00.7180000Z,2019-04-24T22:59:59.4090000Z,5436.24,6012.11,3402.62,5443.85,2860.399302,7030
2019-04-24T23:00:00.0000000Z,2019-04-25T00:00:00.0000000Z,2019-04-24T23:00:00.5520000Z,2019-04-24T23:59:59.7140000Z,5443.86,6014.85,3401.29,5442.2,3830.40352,7175
2019-04-25T00:00:00.0000000Z,2019-04-25T01:00:00.0000000Z,2019-04-25T00:00:00.0000000Z,2019-04-25T00:59:58.0000000Z,5440.95,6026.41,3398.69,5451.535038,3823.479354,6992
2019-04-25T01:00:00.0000000Z,2019-04-25T02:00:00.0000000Z,2019-04-25T01:00:00.0000000Z,2019-04-25T01:59:59.0000000Z,5487.8,6024.82,3401.79,5457.08,2641.451725,5964
2019-04-25T02:00:00.0000000Z,2019-04-25T03:00:00.0000000Z,2019-04-25T02:00:00.0000000Z,2019-04-25T02:59:59.1540000Z,5489.6,6024.27,3404.42,5427.98,3483.053238,6780
2019-04-25T03:00:00.0000000Z,2019-04-25T04:00:00.0000000Z,2019-04-25T03:00:01.7500000Z,2019-04-25T03:59:59.0000000Z,5428,6005.51,3406.33,5454.788818,4162.35213,6938
2019-04-25T04:00:00.0000000Z,2019-04-25T05:00:00.0000000Z,2019-04-25T04:00:00.0000000Z,2019-04-25T04:59:59.8900000Z,5437.85,6015.35,3402.79,5419.862,2678.108318,5713
2019-04-25T05:00:00.0000000Z,2019-04-25T06:00:00.0000000Z,2019-04-25T05:00:00.8160000Z,2019-04-25T05:59:58.0000000Z,5425,5999.15,3402.79,5460.927759,3565.147474,5960
2019-04-25T06:00:00.0000000Z,2019-04-25T07:00:00.0000000Z,2019-04-25T06:00:00.7490000Z,2019-04-25T06:59:58.0000000Z,5429.25,5996.07,3404.2,5406.46,5067.243569,8018
2019-04-25T07:00:00.0000000Z,2019-04-25T08:00:00.0000000Z,2019-04-25T07:00:04.3500000Z,2019-04-25T07:59:59.0000000Z,5407.02,5999.54,3401,5429.47,3923.10037,6246
2019-04-25T08:00:00.0000000Z,2019-04-25T09:00:00.0000000Z,2019-04-25T08:00:00.0000000Z,2019-04-25T08:59:57.8600000Z,5448.5,5999.38,3400.71,5427.4,3309.541055,5425
2019-04-25T09:00:00.0000000Z,2019-04-25T10:00:00.0000000Z,2019-04-25T09:00:00.0000000Z,2019-04-25T09:59:59.0000000Z,5421.90579,5997.22,5364,5420.45,5205.053878,7591
2019-04-25T10:00:00.0000000Z,2019-04-25T11:00:00.0000000Z,2019-04-25T10:00:00.0000000Z,2019-04-25T10:59:59.7020000Z,5442.446514,6022.91,5398,5457.83,5774.116418,7067
2019-04-25T11:00:00.0000000Z,2019-04-25T12:00:00.0000000Z,2019-04-25T11:00:00.0000000Z,2019-04-25T11:59:59.5900000Z,5490.9,6387.7512,5379,5469.25,4674.825961,7362
2019-04-25T12:00:00.0000000Z,2019-04-25T13:00:00.0000000Z,2019-04-25T12:00:00.5580000Z,2019-04-25T12:59:59.0000000Z,5467.2,6039.89,5205,5487.2,3977.827499,6301
2019-04-25T13:00:00.0000000Z,2019-04-25T14:00:00.0000000Z,2019-04-25T13:00:00.0000000Z,2019-04-25T13:59:59.8300000Z,5458.58,6363.8,5330.0001,5457.128,3472.410748,6370
2019-04-25T14:00:00.0000000Z,2019-04-25T15:00:00.0000000Z,2019-04-25T14:00:00.0000000Z,2019-04-25T14:59:59.1980000Z,5447.02041,6025.35,5330.0001,5449.69,4082.979469,7621
2019-04-25T15:00:00.0000000Z,2019-04-25T16:00:00.0000000Z,2019-04-25T15:00:00.1970000Z,2019-04-25T15:59:58.7250000Z,5449.69,6478.856,4982.278671,5456.28,4662.546255,7067
2019-04-25T16:00:00.0000000Z,2019-04-25T17:00:00.0000000Z,2019-04-25T16:00:00.0000000Z,2019-04-25T16:59:59.7490000Z,5497.4,6044.39,4357.1,5479.28,5355.816575,9374
2019-04-25T17:00:00.0000000Z,2019-04-25T18:00:00.0000000Z,2019-04-25T17:00:00.1160000Z,2019-04-25T17:59:59.7140000Z,5479.28,6384.856,5045.942819,5494.09,5755.159357,8776
2019-04-25T18:00:00.0000000Z,2019-04-25T19:00:00.0000000Z,2019-04-25T18:00:01.4000000Z,2019-04-25T18:59:59.3890000Z,5493.68,6068.19,5098.50086,5498.93,3526.387049,6466
2019-04-25T19:00:00.0000000Z,2019-04-25T20:00:00.0000000Z,2019-04-25T19:00:00.0000000Z,2019-04-25T19:59:58.0000000Z,5540.096513,6076.95,5104.012139,5529.7,4868.694101,7828
2019-04-25T20:00:00.0000000Z,2019-04-25T21:00:00.0000000Z,2019-04-25T20:00:00.0000000Z,2019-04-25T20:59:59.4620000Z,5529.6,6063.57,5169.877045,5495,3737.784586,6618
2019-04-25T21:00:00.0000000Z,2019-04-25T22:00:00.0000000Z,2019-04-25T21:00:00.0000000Z,2019-04-25T21:59:58.8500000Z,5203.670772,6066.62,5156.897388,5389.329,8043.165782,13661
2019-04-25T22:00:00.0000000Z,2019-04-25T23:00:00.0000000Z,2019-04-25T22:00:00.0000000Z,2019-04-25T22:59:59.7790000Z,5420.1,6384.856,4909.8,5131.52,42470.4383,77503
2019-04-25T23:00:00.0000000Z,2019-04-26T00:00:00.0000000Z,2019-04-25T23:00:00.0000000Z,2019-04-25T23:59:59.8700000Z,5129.97,6062.58,5058.85,5134.81,11963.30224,25669
2019-04-26T00:00:00.0000000Z,2019-04-26T01:00:00.0000000Z,2019-04-26T00:00:00.8700000Z,2019-04-26T00:59:59.0000000Z,5134.82,6062.58,5025,5270,9672.510421,20125
2019-04-26T01:00:00.0000000Z,2019-04-26T02:00:00.0000000Z,2019-04-26T01:00:00.0000000Z,2019-04-26T01:59:59.3690000Z,5270,6062.58,5097.32,5144.23,7795.062015,13913
2019-04-26T02:00:00.0000000Z,2019-04-26T03:00:00.0000000Z,2019-04-26T02:00:00.0000000Z,2019-04-26T02:59:59.9190000Z,5295.8,6062.58,5104.747485,5222.73,13882.86331,23228
2019-04-26T03:00:00.0000000Z,2019-04-26T04:00:00.0000000Z,2019-04-26T03:00:00.0000000Z,2019-04-26T03:59:58.6350000Z,5430.9,6062.58,5130.84,5205.05,7569.357535,12106
2019-04-26T04:00:00.0000000Z,2019-04-26T05:00:00.0000000Z,2019-04-26T04:00:00.0000000Z,2019-04-26T04:59:59.0000000Z,5204.81,6064.79,5118.162327,5400.5,6049.898455,9925
2019-04-26T05:00:00.0000000Z,2019-04-26T06:00:00.0000000Z,2019-04-26T05:00:01.0000000Z,2019-04-26T05:59:59.8390000Z,5186.7072,6062.6,5115.727985,5193.91,7247.810505,9924
2019-04-26T06:00:00.0000000Z,2019-04-26T07:00:00.0000000Z,2019-04-26T06:00:00.0000000Z,2019-04-26T06:59:59.8540000Z,5401,6062.6,5109.5468,5344.543,6682.482598,9868
2019-04-26T07:00:00.0000000Z,2019-04-26T08:00:00.0000000Z,2019-04-26T07:00:00.0000000Z,2019-04-26T07:59:59.3450000Z,5371.4,6062.6,5121.8448,5163.47,4392.323191,7607
2019-04-26T08:00:00.0000000Z,2019-04-26T09:00:00.0000000Z,2019-04-26T08:00:00.0000000Z,2019-04-26T08:59:59.4670000Z,5387.2,6062.6,5112.33,5176.43,4150.020289,8631
2019-04-26T09:00:00.0000000Z,2019-04-26T10:00:00.0000000Z,2019-04-26T09:00:00.0000000Z,2019-04-26T09:59:59.0000000Z,5162.164988,5754.34,5036.360859,5168.04,4241.605617,8180
2019-04-26T10:00:00.0000000Z,2019-04-26T11:00:00.0000000Z,2019-04-26T10:00:00.1220000Z,2019-04-26T10:59:59.0000000Z,5173.2,5747.08,5053.047179,5191.83948,3657.036803,7605
2019-04-26T11:00:00.0000000Z,2019-04-26T12:00:00.0000000Z,2019-04-26T11:00:01.0000000Z,2019-04-26T11:59:59.6970000Z,5382.5,5734.44,5051.036108,5155.25,5561.861643,10316
2019-04-26T12:00:00.0000000Z,2019-04-26T13:00:00.0000000Z,2019-04-26T12:00:00.0000000Z,2019-04-26T12:59:59.0000000Z,5379.9,5751.93,5048.967542,5175,6885.579968,10972
2019-04-26T13:00:00.0000000Z,2019-04-26T14:00:00.0000000Z,2019-04-26T13:00:01.2410000Z,2019-04-26T13:59:56.3850000Z,5168.55,5747.19,5052.776736,5168.27,5060.185984,8661
2019-04-26T14:00:00.0000000Z,2019-04-26T15:00:00.0000000Z,2019-04-26T14:00:00.0000000Z,2019-04-26T14:59:58.0000000Z,5089.234449,5738.64,5075.890735,5409.1,4465.400488,9899
2019-04-26T15:00:00.0000000Z,2019-04-26T16:00:00.0000000Z,2019-04-26T15:00:01.0000000Z,2019-04-26T15:59:58.9550000Z,5166,5734.3,5093.055538,5138.54,4613.193628,11038
2019-04-26T16:00:00.0000000Z,2019-04-26T17:00:00.0000000Z,2019-04-26T16:00:00.2050000Z,2019-04-26T16:59:59.9900000Z,5138.54,5930.5822,5019.78,5337.379,10643.27114,18998
2019-04-26T17:00:00.0000000Z,2019-04-26T18:00:00.0000000Z,2019-04-26T17:00:00.5200000Z,2019-04-26T17:59:59.4420000Z,5099,5687.1,5053.330134,5096.49,5287.455992,11251
2019-04-26T18:00:00.0000000Z,2019-04-26T19:00:00.0000000Z,2019-04-26T18:00:00.0000000Z,2019-04-26T18:59:59.5830000Z,5372.1,5681.45,5048.57,5071.25,4931.90668,11211
2019-04-26T19:00:00.0000000Z,2019-04-26T20:00:00.0000000Z,2019-04-26T19:00:00.1520000Z,2019-04-26T19:59:57.0000000Z,5105.63,5667.7,5051.88,5372.544191,5244.964919,9525
2019-04-26T20:00:00.0000000Z,2019-04-26T21:00:00.0000000Z,2019-04-26T20:00:00.0000000Z,2019-04-26T20:59:59.7720000Z,5372.6,5684.99,5055.5,5097.3,5460.81134,9461
2019-04-26T21:00:00.0000000Z,2019-04-26T22:00:00.0000000Z,2019-04-26T21:00:00.0000000Z,2019-04-26T21:59:59.8900000Z,5095.36,5692.74,5055.69776,5122.9,3723.3056,7630
2019-04-26T22:00:00.0000000Z,2019-04-26T23:00:00.0000000Z,2019-04-26T22:00:00.0000000Z,2019-04-26T22:59:59.9340000Z,5125.698009,5733.85,5097.532449,5148.38,5941.187006,10809
