time_period_start,time_period_end,time_open,time_close,price_open,price_high,price_low,price_close,volume_traded,trades_count
2019-04-21T22:00:00.0000000Z,2019-04-21T23:00:00.0000000Z,2019-04-21T22:00:01.0000000Z,2019-04-21T22:59:59.0000000Z,76.771,81.34166491,74.00000101,77.516,53825.37913,2550
2019-04-21T23:00:00.0000000Z,2019-04-22T00:00:00.0000000Z,2019-04-21T23:00:02.4010000Z,2019-04-21T23:59:58.0000000Z,77.29,81.34166489,75.57567058,76.25994527,56270.61645,1923
2019-04-22T00:00:00.0000000Z,2019-04-22T01:00:00.0000000Z,2019-04-22T00:00:11.0000000Z,2019-04-22T00:59:57.1100000Z,77.20795539,81.34166489,75.84064251,77.02,53305.75672,1866
2019-04-22T01:00:00.0000000Z,2019-04-22T02:00:00.0000000Z,2019-04-22T01:00:03.0000000Z,2019-04-22T01:59:53.0000000Z,77,83,75.71,76.3972143,56454.75024,1842
2019-04-22T02:00:00.0000000Z,2019-04-22T03:00:00.0000000Z,2019-04-22T02:00:00.0000000Z,2019-04-22T02:59:40.7390000Z,81.49999995,81.49999997,75.48,76.12,52681.6868,1525
2019-04-22T03:00:00.0000000Z,2019-04-22T04:00:00.0000000Z,2019-04-22T03:00:02.4460000Z,2019-04-22T03:59:58.0000000Z,76.17,81.48980921,40,75.70659584,59410.1056,2220
2019-04-22T04:00:00.0000000Z,2019-04-22T05:00:00.0000000Z,2019-04-22T04:00:02.5000000Z,2019-04-22T04:59:51.0000000Z,75.71,81.48655279,75.02,77.34266118,63590.31059,2244
2019-04-22T05:00:00.0000000Z,2019-04-22T06:00:00.0000000Z,2019-04-22T05:00:07.2260000Z,2019-04-22T05:59:59.0000000Z,75.93,81.48584972,75.07,76.93741789,54700.8538,1867
2019-04-22T06:00:00.0000000Z,2019-04-22T07:00:00.0000000Z,2019-04-22T06:00:00.0000000Z,2019-04-22T06:59:57.0000000Z,75.85423141,81.49009986,75.27,76.499,43122.72316,1412
2019-04-22T07:00:00.0000000Z,2019-04-22T08:00:00.0000000Z,2019-04-22T07:00:02.0000000Z,2019-04-22T07:59:51.0000000Z,76.68747036,81.48048858,75.39,76.93320221,38770.5784,1138
2019-04-22T08:00:00.0000000Z,2019-04-22T09:00:00.0000000Z,2019-04-22T08:00:01.0000000Z,2019-04-22T08:59:53.0000000Z,76.92173668,81.5,75.54,76.5421702,48591.75578,1356
2019-04-22T09:00:00.0000000Z,2019-04-22T10:00:00.0000000Z,2019-04-22T09:00:00.0000000Z,2019-04-22T09:59:58.0000000Z,76.923,80.56300002,75.90824619,77.4,51019.48313,1593
2019-04-22T10:00:00.0000000Z,2019-04-22T11:00:00.0000000Z,2019-04-22T10:00:11.0000000Z,2019-04-22T10:59:50.0000000Z,77.4,81.4999885,76.21947669,77.66,60844.83176,2134
2019-04-22T11:00:00.0000000Z,2019-04-22T12:00:00.0000000Z,2019-04-22T11:00:01.0000000Z,2019-04-22T11:59:59.0000000Z,78.069,82.1164598,76.02770849,77.61,55867.41582,1638
2019-04-22T12:00:00.0000000Z,2019-04-22T13:00:00.0000000Z,2019-04-22T12:00:00.0000000Z,2019-04-22T12:59:58.0000000Z,77.608,82.10244712,76.35,77.45868511,49023.04895,1868
2019-04-22T13:00:00.0000000Z,2019-04-22T14:00:00.0000000Z,2019-04-22T13:00:00.6790000Z,2019-04-22T13:59:56.0000000Z,76.89,81.82099984,72.00000103,77.019,44361.01034,1432
2019-04-22T14:00:00.0000000Z,2019-04-22T15:00:00.0000000Z,2019-04-22T14:00:07.4030000Z,2019-04-22T14:59:59.0000000Z,76.67,82.04197997,75.98,77.43445997,58757.08525,1740
2019-04-22T15:00:00.0000000Z,2019-04-22T16:00:00.0000000Z,2019-04-22T15:00:11.0000000Z,2019-04-22T15:59:59.8880000Z,76.97419646,82.10241003,75.81,76.46,87219.78664,3407
2019-04-22T16:00:00.0000000Z,2019-04-22T17:00:00.0000000Z,2019-04-22T16:00:00.0000000Z,2019-04-22T16:59:57.2100000Z,76.847,98.99999996,75.39,76.5,31706.57418,1908
2019-04-22T17:00:00.0000000Z,2019-04-22T18:00:00.0000000Z,2019-04-22T17:00:00.6430000Z,2019-04-22T17:59:59.6590000Z,76.46,81.48,76.140903,76.93,27324.20019,2126
2019-04-22T18:00:00.0000000Z,2019-04-22T19:00:00.0000000Z,2019-04-22T18:00:01.0000000Z,2019-04-22T18:59:58.1300000Z,77.03,81.957,76.20559,77,26331.1749,2189
2019-04-22T19:00:00.0000000Z,2019-04-22T20:00:00.0000000Z,2019-04-22T19:00:05.0000000Z,2019-04-22T19:59:59.1730000Z,77.14,82.093,76.406338,77.73,66571.31134,2818
2019-04-22T20:00:00.0000000Z,2019-04-22T21:00:00.0000000Z,2019-04-22T20:00:00.0000000Z,2019-04-22T20:59:56.3790000Z,78.283,82.093,76.49,77.2,81085.5821,2525
2019-04-22T21:00:00.0000000Z,2019-04-22T22:00:00.0000000Z,2019-04-22T21:00:06.0000000Z,2019-04-22T21:59:56.0000000Z,77.13,81.056,76.22736098,78.29849085,43678.7946,1560
2019-04-22T22:00:00.0000000Z,2019-04-22T23:00:00.0000000Z,2019-04-22T22:00:02.0000000Z,2019-04-22T22:59:53.9770000Z,77.89961045,82.093,76.627195,77.56,44123.09752,1434
2019-04-22T23:00:00.0000000Z,2019-04-23T00:00:00.0000000Z,2019-04-22T23:00:00.0000000Z,2019-04-22T23:59:59.9600000Z,78.024,83.10241003,75.583811,77.03,50599.65832,1556
2019-04-23T00:00:00.0000000Z,2019-04-23T01:00:00.0000000Z,2019-04-23T00:00:07.2740000Z,2019-04-23T00:59:59.2890000Z,76.98,80.83500005,76.000781,76.88,36266.06781,1372
2019-04-23T01:00:00.0000000Z,2019-04-23T02:00:00.0000000Z,2019-04-23T01:00:00.0000000Z,2019-04-23T01:59:55.0000000Z,77.167,81.34499979,75.88356,76.89774823,42681.92939,1305
2019-04-23T02:00:00.0000000Z,2019-04-23T03:00:00.0000000Z,2019-04-23T02:00:05.8450000Z,2019-04-23T02:59:57.1030000Z,76.96,81.61939681,76.22178,77.27,39788.92087,1406
2019-04-23T03:00:00.0000000Z,2019-04-23T04:00:00.0000000Z,2019-04-23T03:00:13.0000000Z,2019-04-23T03:59:59.0000000Z,77.20132626,82.0419999,72.41,76.96248074,53509.06201,1686
2019-04-23T04:00:00.0000000Z,2019-04-23T05:00:00.0000000Z,2019-04-23T04:00:01.0000000Z,2019-04-23T04:59:59.7390000Z,77.373,83.198,75.47439,78.51,181298.5891,8366
2019-04-23T05:00:00.0000000Z,2019-04-23T06:00:00.0000000Z,2019-04-23T05:00:00.0000000Z,2019-04-23T05:59:57.2960000Z,78.39,84.29999005,76.21,78.37,53886.13134,1665
2019-04-23T06:00:00.0000000Z,2019-04-23T07:00:00.0000000Z,2019-04-23T06:00:00.0000000Z,2019-04-23T06:59:59.0000000Z,79.011,82.99399997,75.21,78.09409109,93416.44782,2924
2019-04-23T07:00:00.0000000Z,2019-04-23T08:00:00.0000000Z,2019-04-23T07:00:00.0000000Z,2019-04-23T07:59:59.0000000Z,79.351,83.99699991,73.00200004,79.883,56408.55192,2063
2019-04-23T08:00:00.0000000Z,2019-04-23T09:00:00.0000000Z,2019-04-23T08:00:00.0000000Z,2019-04-23T08:59:58.0000000Z,79.846,83.99999981,76.65,78.71,65247.37485,2499
2019-04-23T09:00:00.0000000Z,2019-04-23T10:00:00.0000000Z,2019-04-23T09:00:00.9070000Z,2019-04-23T09:59:56.0000000Z,78.8,83.00005345,75.52,79.98907,55727.80359,1777
2019-04-23T10:00:00.0000000Z,2019-04-23T11:00:00.0000000Z,2019-04-23T10:00:00.0000000Z,2019-04-23T10:59:49.7610000Z,79.38,83.52099936,74.72,78.58,41438.4808,1586
2019-04-23T11:00:00.0000000Z,2019-04-23T12:00:00.0000000Z,2019-04-23T11:00:00.0000000Z,2019-04-23T11:59:59.0000000Z,79.205,83.525,75.34,78.13,56965.87384,2103
2019-04-23T12:00:00.0000000Z,2019-04-23T13:00:00.0000000Z,2019-04-23T12:00:00.0000000Z,2019-04-23T12:59:51.0000000Z,78.916,82.82499989,75.89,78.901,59170.77036,1688
2019-04-23T13:00:00.0000000Z,2019-04-23T14:00:00.0000000Z,2019-04-23T13:00:00.0000000Z,2019-04-23T13:59:59.8700000Z,78.16,80.62,75.72,78,50574.81537,2170
2019-04-23T14:00:00.0000000Z,2019-04-23T15:00:00.0000000Z,2019-04-23T14:00:06.5610000Z,2019-04-23T14:59:59.0000000Z,78.05,92.5,75.75,78.45176368,52552.8693,1759
2019-04-23T15:00:00.0000000Z,2019-04-23T16:00:00.0000000Z,2019-04-23T15:00:02.5710000Z,2019-04-23T15:59:54.9820000Z,78.49,83.19999998,72.29,77.72,57429.36039,2495
2019-04-23T16:00:00.0000000Z,2019-04-23T17:00:00.0000000Z,2019-04-23T16:00:00.0000000Z,2019-04-23T16:59:57.8400000Z,76.30850495,82.94299995,73.99548554,77.68,53914.10918,1782
2019-04-23T17:00:00.0000000Z,2019-04-23T18:00:00.0000000Z,2019-04-23T17:00:02.0000000Z,2019-04-23T17:59:59.0000000Z,77.63,98.00200005,73.16,74.7742334,51255.64885,1876
2019-04-23T18:00:00.0000000Z,2019-04-23T19:00:00.0000000Z,2019-04-23T18:00:03.0000000Z,2019-04-23T18:59:57.9710000Z,78.022,82.00900795,70.57616832,77.53,41692.20646,1450
2019-04-23T19:00:00.0000000Z,2019-04-23T20:00:00.0000000Z,2019-04-23T19:00:00.2830000Z,2019-04-23T19:59:53.0000000Z,77.52,82.41904501,72.28213908,73.39875157,47232.61889,1676
2019-04-23T20:00:00.0000000Z,2019-04-23T21:00:00.0000000Z,2019-04-23T20:00:00.0000000Z,2019-04-23T20:59:57.0000000Z,73.42928402,82.36499986,73.26702059,76.87,61931.36247,2835
2019-04-23T21:00:00.0000000Z,2019-04-23T22:00:00.0000000Z,2019-04-23T21:00:01.9390000Z,2019-04-23T21:59:58.3670000Z,77.12,81.54999951,73.47810278,76.47,48646.37267,1998
2019-04-23T22:00:00.0000000Z,2019-04-23T23:00:00.0000000Z,2019-04-23T22:00:01.3990000Z,2019-04-23T22:59:53.0000000Z,76.46,81.14999007,70.34,76.24,118446.3285,5970
2019-04-23T23:00:00.0000000Z,2019-04-24T00:00:00.0000000Z,2019-04-23T23:00:03.1750000Z,2019-04-23T23:59:59.7720000Z,76.23,79.98498,69.27,73.9195,69469.61277,4376
2019-04-24T00:00:00.0000000Z,2019-04-24T01:00:00.0000000Z,2019-04-24T00:00:00.0000000Z,2019-04-24T00:59:54.4920000Z,74.33,79.872375,72.65,74.9,61733.92221,2941
2019-04-24T01:00:00.0000000Z,2019-04-24T02:00:00.0000000Z,2019-04-24T01:00:01.0000000Z,2019-04-24T01:59:52.8190000Z,75.1385594,79,63.21,72.5,174385.7304,10454
2019-04-24T02:00:00.0000000Z,2019-04-24T03:00:00.0000000Z,2019-04-24T02:00:01.0000000Z,2019-04-24T02:59:47.8700000Z,72.27267032,77.08014013,70.76,73.41,60529.2309,2843
2019-04-24T03:00:00.0000000Z,2019-04-24T04:00:00.0000000Z,2019-04-24T03:00:04.4850000Z,2019-04-24T03:59:59.0000000Z,73.41,78.48769366,70.99,74.228,68733.46547,2893
2019-04-24T04:00:00.0000000Z,2019-04-24T05:00:00.0000000Z,2019-04-24T04:00:01.0000000Z,2019-04-24T04:59:59.0000000Z,74.227,78.4928808,70.33,74.45,58240.91787,2418
2019-04-24T05:00:00.0000000Z,2019-04-24T06:00:00.0000000Z,2019-04-24T05:00:01.0000000Z,2019-04-24T05:59:57.5940000Z,72.62704045,78.64516801,71.66,74.07,46824.04154,1600
2019-04-24T06:00:00.0000000Z,2019-04-24T07:00:00.0000000Z,2019-04-24T06:00:04.0000000Z,2019-04-24T06:59:55.0000000Z,74.427,78.88143496,71.2,73.7475494,58657.83805,1894
2019-04-24T07:00:00.0000000Z,2019-04-24T08:00:00.0000000Z,2019-04-24T07:00:00.0000000Z,2019-04-24T07:59:58.0000000Z,73.86524859,78.88143496,66.88,71.92,122393.7013,5755
2019-04-24T08:00:00.0000000Z,2019-04-24T09:00:00.0000000Z,2019-04-24T08:00:00.5430000Z,2019-04-24T08:59:58.0000000Z,71.97,77.384,68.09,72.55564398,67770.47301,3070
2019-04-24T09:00:00.0000000Z,2019-04-24T10:00:00.0000000Z,2019-04-24T09:00:00.0000000Z,2019-04-24T09:59:59.0000000Z,72.44,77.80899958,68.33,71.63,54006.05502,2220
2019-04-24T10:00:00.0000000Z,2019-04-24T11:00:00.0000000Z,2019-04-24T10:00:02.0000000Z,2019-04-24T10:59:59.5910000Z,72.051,76.17700006,68.54,71.68,86535.18274,3433
2019-04-24T11:00:00.0000000Z,2019-04-24T12:00:00.0000000Z,2019-04-24T11:00:01.0000000Z,2019-04-24T11:59:58.0000000Z,71.6,76.5,70.04,72.41,60464.87924,2911
2019-04-24T12:00:00.0000000Z,2019-04-24T13:00:00.0000000Z,2019-04-24T12:00:02.0000000Z,2019-04-24T12:59:58.0000000Z,72.41,76.68,70.51,72.23488145,58530.89686,2001
2019-04-24T13:00:00.0000000Z,2019-04-24T14:00:00.0000000Z,2019-04-24T13:00:01.0000000Z,2019-04-24T13:59:59.0000000Z,72.62205848,76.66999951,68.9,72.64125916,54160.75929,2239
2019-04-24T14:00:00.0000000Z,2019-04-24T15:00:00.0000000Z,2019-04-24T14:00:00.8930000Z,2019-04-24T14:59:59.3940000Z,71.66,76.88250001,70.01,72.51,56815.85382,2349
2019-04-24T15:00:00.0000000Z,2019-04-24T16:00:00.0000000Z,2019-04-24T15:00:00.7380000Z,2019-04-24T15:59:58.0000000Z,72.5,76.80500001,70.18,74.26,57389.54939,2265
2019-04-24T16:00:00.0000000Z,2019-04-24T17:00:00.0000000Z,2019-04-24T16:00:01.4470000Z,2019-04-24T16:59:58.0220000Z,72.41,76.85699973,67.1,71.6,72353.70095,3279
2019-04-24T17:00:00.0000000Z,2019-04-24T18:00:00.0000000Z,2019-04-24T17:00:01.0000000Z,2019-04-24T17:59:53.8380000Z,71.63369791,76.67,69.41,71.45,52042.82939,2241
2019-04-24T18:00:00.0000000Z,2019-04-24T19:00:00.0000000Z,2019-04-24T18:00:07.9200000Z,2019-04-24T18:59:59.5900000Z,71.48,76.98512,26.205,71.62,77253.65415,3948
2019-04-24T19:00:00.0000000Z,2019-04-24T20:00:00.0000000Z,2019-04-24T19:00:00.0000000Z,2019-04-24T19:59:54.0000000Z,71.56,75.78600005,19.761,72.60595297,57277.02698,2140
2019-04-24T20:00:00.0000000Z,2019-04-24T21:00:00.0000000Z,2019-04-24T20:00:00.0330000Z,2019-04-24T20:59:56.0000000Z,72.26,76.9026,27.801,73.2,51917.24152,1961
2019-04-24T21:00:00.0000000Z,2019-04-24T22:00:00.0000000Z,2019-04-24T21:00:00.0000000Z,2019-04-24T21:59:45.8080000Z,73.2,86.8,69.72,72.32,47656.87745,1580
2019-04-24T22:00:00.0000000Z,2019-04-24T23:00:00.0000000Z,2019-04-24T22:00:01.0000000Z,2019-04-24T22:59:51.6090000Z,73.09114148,87,70.92,72.95,48610.3667,1786
2019-04-24T23:00:00.0000000Z,2019-04-25T00:00:00.0000000Z,2019-04-24T23:00:01.7700000Z,2019-04-24T23:59:56.0000000Z,72.95,77.71161889,69.35,73.86259965,57473.33095,1826
2019-04-25T00:00:00.0000000Z,2019-04-25T01:00:00.0000000Z,2019-04-25T00:00:01.7650000Z,2019-04-25T00:59:57.0000000Z,73.15,78.64,71.75,73.74,56931.87664,2169
2019-04-25T01:00:00.0000000Z,2019-04-25T02:00:00.0000000Z,2019-04-25T01:00:02.0000000Z,2019-04-25T01:59:57.0000000Z,73.77037924,78.098,71.47,72.85926124,49408.56031,1674
2019-04-25T02:00:00.0000000Z,2019-04-25T03:00:00.0000000Z,2019-04-25T02:00:09.4900000Z,2019-04-25T02:59:59.0000000Z,73.86,88.5,68.71,72.74757633,48177.62838,1655
2019-04-25T03:00:00.0000000Z,2019-04-25T04:00:00.0000000Z,2019-04-25T03:00:02.0000000Z,2019-04-25T03:59:56.3990000Z,73.05141135,77,70.28,73.06,50663.09277,1686
2019-04-25T04:00:00.0000000Z,2019-04-25T05:00:00.0000000Z,2019-04-25T04:00:02.0000000Z,2019-04-25T04:59:58.0000000Z,72.87792783,77.8,71.12,73.06,38665.01271,1297
2019-04-25T05:00:00.0000000Z,2019-04-25T06:00:00.0000000Z,2019-04-25T05:00:03.0000000Z,2019-04-25T05:59:56.0000000Z,72.42,77.8,70.08,73.86780908,36702.40557,1196
2019-04-25T06:00:00.0000000Z,2019-04-25T07:00:00.0000000Z,2019-04-25T06:00:02.0000000Z,2019-04-25T06:59:58.0000000Z,73.88417038,77.8,70.33,73.94728461,46308.38776,1653
2019-04-25T07:00:00.0000000Z,2019-04-25T08:00:00.0000000Z,2019-04-25T07:00:07.6150000Z,2019-04-25T07:59:57.7200000Z,72.48,77,70.31,72.83,46967.1769,1306
2019-04-25T08:00:00.0000000Z,2019-04-25T09:00:00.0000000Z,2019-04-25T08:00:00.0000000Z,2019-04-25T08:59:53.0000000Z,73.087,77.8,70.7,73.279,53050.75146,1124
2019-04-25T09:00:00.0000000Z,2019-04-25T10:00:00.0000000Z,2019-04-25T09:00:00.0000000Z,2019-04-25T09:59:27.0000000Z,73.99734564,77.79986981,70.39,74.17612469,57931.19224,1628
2019-04-25T10:00:00.0000000Z,2019-04-25T11:00:00.0000000Z,2019-04-25T10:00:09.0000000Z,2019-04-25T10:59:56.0000000Z,73.57,79.19,72.42,74.08,76975.51241,2860
2019-04-25T11:00:00.0000000Z,2019-04-25T12:00:00.0000000Z,2019-04-25T11:00:10.9150000Z,2019-04-25T11:59:58.3230000Z,74.1,78.90509938,72.32,74.2,36414.26998,1509
2019-04-25T12:00:00.0000000Z,2019-04-25T13:00:00.0000000Z,2019-04-25T12:00:12.0000000Z,2019-04-25T12:59:56.0000000Z,73.82057555,77.00831012,70.93,73.85568938,58510.22927,1407
2019-04-25T13:00:00.0000000Z,2019-04-25T14:00:00.0000000Z,2019-04-25T13:00:00.3960000Z,2019-04-25T13:59:59.5640000Z,73.95,76.72,70.91,74,55318.64449,1522
2019-04-25T14:00:00.0000000Z,2019-04-25T15:00:00.0000000Z,2019-04-25T14:00:08.0000000Z,2019-04-25T14:59:59.7020000Z,74.74,78.9572396,70.85,73.9,74035.78591,2383
2019-04-25T15:00:00.0000000Z,2019-04-25T16:00:00.0000000Z,2019-04-25T15:00:00.1960000Z,2019-04-25T15:59:56.0000000Z,73.9,78.95724991,69.31299257,71.18342534,63262.96274,1970
2019-04-25T16:00:00.0000000Z,2019-04-25T17:00:00.0000000Z,2019-04-25T16:00:09.6330000Z,2019-04-25T16:59:59.1480000Z,73.96,86.8,70.16987953,74.24,83698.31155,1900
2019-04-25T17:00:00.0000000Z,2019-04-25T18:00:00.0000000Z,2019-04-25T17:00:01.5230000Z,2019-04-25T17:59:55.0000000Z,74.24,78.49999991,68.99820787,73.85,61342.16704,1934
2019-04-25T18:00:00.0000000Z,2019-04-25T19:00:00.0000000Z,2019-04-25T18:00:00.0000000Z,2019-04-25T18:59:49.2930000Z,74.417,78.95719724,69.88444755,73.88,76438.58706,1848
2019-04-25T19:00:00.0000000Z,2019-04-25T20:00:00.0000000Z,2019-04-25T19:00:05.0000000Z,2019-04-25T19:59:57.5710000Z,74.523,77.88,70.10085145,73.92,65866.41675,1831
2019-04-25T20:00:00.0000000Z,2019-04-25T21:00:00.0000000Z,2019-04-25T20:00:00.0000000Z,2019-04-25T20:59:58.0000000Z,74.463,78.93999005,70.9,72.52,73226.42554,1756
2019-04-25T21:00:00.0000000Z,2019-04-25T22:00:00.0000000Z,2019-04-25T21:00:01.3060000Z,2019-04-25T21:59:59.0910000Z,74.05,78.93966084,67.49,72.837,101605.1579,3154
2019-04-25T22:00:00.0000000Z,2019-04-25T23:00:00.0000000Z,2019-04-25T22:00:01.0000000Z,2019-04-25T22:59:57.0000000Z,73.203,78.93962991,62.46,72.016,281579.2971,13482
2019-04-25T23:00:00.0000000Z,2019-04-26T00:00:00.0000000Z,2019-04-25T23:00:07.0000000Z,2019-04-25T23:59:56.7400000Z,71.29,77.79990012,68.73,70.67,83804.15038,4366
2019-04-26T00:00:00.0000000Z,2019-04-26T01:00:00.0000000Z,2019-04-26T00:00:03.8800000Z,2019-04-26T00:59:59.7270000Z,70.59,77.757,66.22,71.6221,108966.5371,4876
2019-04-26T01:00:00.0000000Z,2019-04-26T02:00:00.0000000Z,2019-04-26T01:00:00.0000000Z,2019-04-26T01:59:59.0000000Z,72.052,75.24753012,68.25,71.23647169,65510.69541,3367
2019-04-26T02:00:00.0000000Z,2019-04-26T03:00:00.0000000Z,2019-04-26T02:00:04.3070000Z,2019-04-26T02:59:59.7980000Z,70.33,80.37,68.21,74.7653,158592.0225,7257
2019-04-26T03:00:00.0000000Z,2019-04-26T04:00:00.0000000Z,2019-04-26T03:00:02.0000000Z,2019-04-26T03:59:58.6340000Z,75.187,79,69.82,72.1,81432.35048,3452
2019-04-26T04:00:00.0000000Z,2019-04-26T05:00:00.0000000Z,2019-04-26T04:00:01.0000000Z,2019-04-26T04:59:59.0000000Z,71.2,79.9999,69.32,73.48274,82421.99201,3206
2019-04-26T05:00:00.0000000Z,2019-04-26T06:00:00.0000000Z,2019-04-26T05:00:05.0000000Z,2019-04-26T05:59:58.1280000Z,71.3,79.22199904,69.45,73.8668,85852.14779,2413
2019-04-26T06:00:00.0000000Z,2019-04-26T07:00:00.0000000Z,2019-04-26T06:00:03.0000000Z,2019-04-26T06:59:58.0000000Z,74.205,78.99978692,65.82,70.97365284,78888.17695,3223
2019-04-26T07:00:00.0000000Z,2019-04-26T08:00:00.0000000Z,2019-04-26T07:00:10.0000000Z,2019-04-26T07:59:59.0000000Z,73.771,77.75,68.22,71.02476788,67377.9135,2267
2019-04-26T08:00:00.0000000Z,2019-04-26T09:00:00.0000000Z,2019-04-26T08:00:01.0000000Z,2019-04-26T08:59:59.1730000Z,74.41,78.71,67.73,71.24,65886.43245,2454
2019-04-26T09:00:00.0000000Z,2019-04-26T10:00:00.0000000Z,2019-04-26T09:00:08.0000000Z,2019-04-26T09:59:58.0000000Z,71.29,77.44,68.31,70.56577774,88135.68099,1972
2019-04-26T10:00:00.0000000Z,2019-04-26T11:00:00.0000000Z,2019-04-26T10:00:05.0000000Z,2019-04-26T10:59:59.0000000Z,73.97,78.87995999,69.06,71.3,65319.5575,1977
2019-04-26T11:00:00.0000000Z,2019-04-26T12:00:00.0000000Z,2019-04-26T11:00:02.0000000Z,2019-04-26T11:59:54.0000000Z,71.3,78.87932997,69.5,70.1890368,71655.9949,2171
2019-04-26T12:00:00.0000000Z,2019-04-26T13:00:00.0000000Z,2019-04-26T12:00:05.1600000Z,2019-04-26T12:59:59.0000000Z,71.22,78.85999945,68.28,74.55,100032.2209,2543
2019-04-26T13:00:00.0000000Z,2019-04-26T14:00:00.0000000Z,2019-04-26T13:00:00.0000000Z,2019-04-26T13:59:58.4780000Z,74.55,78.8399973,69.21,71.31,58193.20617,1767
2019-04-26T14:00:00.0000000Z,2019-04-26T15:00:00.0000000Z,2019-04-26T14:00:00.0000000Z,2019-04-26T14:59:59.0000000Z,70.55198257,78.83983926,68.49,74.246146,78335.54675,2132
2019-04-26T15:00:00.0000000Z,2019-04-26T16:00:00.0000000Z,2019-04-26T15:00:04.6050000Z,2019-04-26T15:59:58.0000000Z,71.04,78.79993978,67.13,71.19812676,94216.79674,2571
2019-04-26T16:00:00.0000000Z,2019-04-26T17:00:00.0000000Z,2019-04-26T16:00:00.5300000Z,2019-04-26T16:59:59.7960000Z,70.54,78.49986993,66.19,70.62,123820.0492,3926
2019-04-26T17:00:00.0000000Z,2019-04-26T18:00:00.0000000Z,2019-04-26T17:00:02.0000000Z,2019-04-26T17:59:56.1830000Z,71.55290415,78.3,68.39,70.79,82406.32403,2622
2019-04-26T18:00:00.0000000Z,2019-04-26T19:00:00.0000000Z,2019-04-26T18:00:00.4170000Z,2019-04-26T18:59:53.0000000Z,70.74,77.15000642,67.9,74.045,78897.45819,2310
2019-04-26T19:00:00.0000000Z,2019-04-26T20:00:00.0000000Z,2019-04-26T19:00:04.0000000Z,2019-04-26T19:59:58.0000000Z,70.26,86.8,67.39,74.151,79290.39707,1913
2019-04-26T20:00:00.0000000Z,2019-04-26T21:00:00.0000000Z,2019-04-26T20:00:04.6410000Z,2019-04-26T20:59:58.7550000Z,70.26,77.49717499,67.49,70.65,83779.77602,2201
2019-04-26T21:00:00.0000000Z,2019-04-26T22:00:00.0000000Z,2019-04-26T21:00:06.0000000Z,2019-04-26T21:59:59.0000000Z,71.31,77.68999992,69.11,74.999,89727.75568,2211
2019-04-26T22:00:00.0000000Z,2019-04-26T23:00:00.0000000Z,2019-04-26T22:00:07.9290000Z,2019-04-26T22:59:44.6210000Z,71.39,77.9492,69.89,71.14,60389.57639,2742
2019-04-26T23:00:00.0000000Z,2019-04-27T00:00:00.0000000Z,2019-04-26T23:00:05.0000000Z,2019-04-26T23:59:59.6400000Z,70.65,77.97899998,68.81,71.64,69548.2922,1916
2019-04-27T00:00:00.0000000Z,2019-04-27T01:00:00.0000000Z,2019-04-27T00:00:00.9290000Z,2019-04-27T00:59:56.3280000Z,71.68,77.97899998,68.78,74.4578,65168.27683,1676
2019-04-27T01:00:00.0000000Z,2019-04-27T02:00:00.0000000Z,2019-04-27T01:00:31.0110000Z,2019-04-27T01:59:53.0000000Z,73.51,77.962,68.44,71.09,74457.86886,1763
2019-04-27T02:00:00.0000000Z,2019-04-27T03:00:00.0000000Z,2019-04-27T02:00:19.5110000Z,2019-04-27T02:59:48.0000000Z,73.21,77.06320412,68.86,70.82185755,69469.29745,1613
2019-04-27T03:00:00.0000000Z,2019-04-27T04:00:00.0000000Z,2019-04-27T03:00:04.5610000Z,2019-04-27T03:59:56.0000000Z,71.03,76.80000091,68.94,71.17,61520.38258,1377
2019-04-27T04:00:00.0000000Z,2019-04-27T05:00:00.0000000Z,2019-04-27T04:00:00.9920000Z,2019-04-27T04:59:59.0000000Z,71.16,77.96199998,68.73,70.97949117,60534.69338,1835
2019-04-27T05:00:00.0000000Z,2019-04-27T06:00:00.0000000Z,2019-04-27T05:00:02.0000000Z,2019-04-27T05:59:58.0000000Z,71.14028115,78.528,69.06,71.17145153,74487.11337,1652
2019-04-27T06:00:00.0000000Z,2019-04-27T07:00:00.0000000Z,2019-04-27T06:00:13.0000000Z,2019-04-27T06:59:55.0000000Z,71.2261081,78.332,67.7,70.93581613,73196.6724,1631
2019-04-27T07:00:00.0000000Z,2019-04-27T08:00:00.0000000Z,2019-04-27T07:00:12.0000000Z,2019-04-27T07:59:54.9730000Z,70.92897473,77.96199995,67.68,71.4,46915.03122,1409
2019-04-27T08:00:00.0000000Z,2019-04-27T09:00:00.0000000Z,2019-04-27T08:00:00.0000000Z,2019-04-27T08:59:58.6300000Z,74.784,75.025,68.18,70.91,61857.84849,1396
2019-04-27T09:00:00.0000000Z,2019-04-27T10:00:00.0000000Z,2019-04-27T09:00:00.0000000Z,2019-04-27T09:59:59.0000000Z,70.12,74.598,67.36,70.63,87281.97206,1696
2019-04-27T10:00:00.0000000Z,2019-04-27T11:00:00.0000000Z,2019-04-27T10:00:03.0000000Z,2019-04-27T10:59:53.0000000Z,70.64,77.7,68.08,71.14876416,78825.97309,1637
2019-04-27T11:00:00.0000000Z,2019-04-27T12:00:00.0000000Z,2019-04-27T11:00:00.0000000Z,2019-04-27T11:59:53.7370000Z,74.048,77.707,68.84,70.93,70474.99704,1748
